List	3387
Rule	2155
Times	763
Power	414
Set	291
Plus	271
Blank	123
CompoundExpression	123
Pattern	119
Alternatives	108
Equal	70
Part	70
Null	61
$Failed	57
SetDelayed	56
Pi	55
Slot	54
Sqrt	48
Function	40
ReplaceAll	36
Plot	35
Sin	34
None	29
RGBColor	29
I	28
Derivative	27
True	26
Map	26
Automatic	25
Subscript	25
Cos	24
Table	23
Directive	20
If	18
RuleDelayed	17
D	17
Opacity	17
False	17
PlotRange	15
All	15
Less	15
E	14
FinancialData	14
Length	13
PlotStyle	13
GrayLevel	13
Quantity	13
Greater	13
N	12
And	12
Dot	11
Exp	11
MatrixForm	11
Integrate	11
Print	11
Infinity	10
LessEqual	10
Log	10
Line	10
Apply	10
Style	10
Solve	10
Out	10
Abs	10
Red	10
Condition	9
Range	9
Simplify	8
CityData	8
ImageSize	8
AxesLabel	8
Graphics	8
Transpose	8
Module	8
Show	7
Entity	7
Sum	7
HoldComplete	7
Word	7
First	7
Missing	7
Clear	7
Flatten	7
Element	6
Thickness	6
Evaluate	6
Row	6
DSolve	6
Disk	6
Blue	5
PatternTest	5
WordData	5
ListPlot	5
Point	5
Manipulate	5
FontSize	5
Frame	5
C	5
With	5
PlotLegends	5
BlankNullSequence	5
Reals	5
FontFamily	5
PlotLabel	5
Join	4
Polygon	4
SameQ	4
Background	4
Span	4
GreaterEqual	4
MessageName	4
Thick	4
Black	4
FullSimplify	4
Plot3D	4
Axes	4
Rectangle	4
ParametricPlot	4
Green	4
EdgeForm	4
Floor	4
Text	4
PointSize	4
AxesStyle	4
AspectRatio	4
BlankSequence	4
StringJoin	4
Factorial	3
Re	3
Gamma	3
Integer	3
RandomReal	3
ClearAll	3
Mod	3
Arg	3
Or	3
BaseStyle	3
Dynamic	3
Not	3
Last	3
AdministrativeDivisionData	3
Increment	3
Im	3
Max	3
Hue	3
For	3
Do	3
ToString	3
Select	3
Degree	3
Total	3
ColorFunction	3
ArcTan	3
Expand	3
ContourPlot	3
RandomInteger	3
NDSolve	2
Integers	2
Large	2
Limit	2
CountryData	2
Sequence	2
White	2
Optional	2
Mesh	2
AxesOrigin	2
Grid	2
Cases	2
ListLinePlot	2
Graphics3D	2
Tan	2
NumericQ	2
FrameStyle	2
Column	2
FontColor	2
NIntegrate	2
Dashed	2
Import	2
Thread	2
Min	2
Arrow	2
String	2
Scaled	2
Arrowheads	2
Association	2
Italic	2
AbsoluteThickness	2
Block	2
Alignment	2
Partition	2
Norm	2
BSplineCurve	2
PlotPoints	2
Sort	2
Series	2
Return	2
Appearance	2
Needs	2
Center	2
Unequal	2
UndirectedEdge	2
Filling	2
MatchQ	2
Reverse	2
UnsameQ	2
Rational	2
Bold	2
Normal	2
Hyperlink	2
ParametricPlot3D	2
GridLines	2
Method	2
Reduce	2
Inverse	2
SplineClosed	2
SlotSequence	2
Append	2
Position	2
Union	2
While	2
FrameLabel	2
FindRoot	2
Image	2
ColorData	2
Binomial	2
Which	2
Replace	2
Mean	2
Head	2
AppendTo	2
Take	1
Options	1
Array	1
Orange	1
RightArrow	1
Interval	1
Offset	1
ReplaceRepeated	1
Piecewise	1
Yellow	1
Left	1
ConstantArray	1
Epilog	1
MemberQ	1
NormalDistribution	1
AirportData	1
GridLinesStyle	1
In	1
ArcCos	1
ArcSin	1
Det	1
NSolve	1
Cross	1
PDF	1
TableForm	1
Circle	1
AbsoluteTiming	1
Blend	1
Cosh	1
Tooltip	1
Spacings	1
Assumptions	1
Real	1
Ticks	1
MapThread	1
Smaller	1
Symbol	1
OptionValue	1
LabelStyle	1
Boxed	1
Inset	1
DeleteCases	1
UnitStep	1
Pochhammer	1
Eigenvalues	1
Timing	1
RowBox	1
Sinh	1
Round	1
Button	1
Gray	1
Sphere	1
Get	1
Quiet	1
Joined	1
FreeQ	1
Medium	1
Dimensions	1
Rest	1
NonCommutativeMultiply	1
Axis	1
Superscript	1
Conjugate	1
Full	1
IdentityMatrix	1
IntegerDigits	1
ArcTanh	1
StringExpression	1
Repeated	1
ChemicalData	1
RandomVariate	1
Cylinder	1
Graph	1
Tiny	1
OptionsPattern	1
Pink	1
Factor	1
Prime	1
ComplexExpand	1
Inherited	1
HoldForm	1
Darker	1
Sign	1
Purple	1
Rotate	1
ArcCot	1
TraditionalForm	1
Drop	1
IntegerQ	1
Information	1
ToExpression	1
Identity	1
TestID	1
ArcCosh	1
Cell	1
Hold	1
ArcCoth	1
Chop	1
BesselJ	1
MapIndexed	1
RiemannR	1
Item	1
SetAttributes	1
SparseArray	1
ArcSech	1
NumberForm	1
FrameTicks	1
RandomChoice	1
Collect	1
NumberQ	1
DateObject	1
EntityValue	1
Except	1
FaceForm	1
Prepend	1
ArrayPlot	1
Histogram	1
ArcCsch	1
ArcSinh	1
Tanh	1
SeedRandom	1
ContourPlot3D	1
Catch	1
InputForm	1
Sow	1
Switch	1
Export	1
Cot	1
PlotRangePadding	1
ViewPoint	1
Plain	1
Message	1
BoxRatios	1
LanguageData	1
Distributed	1
EntityProperty	1
Tuples	1
Small	1
Coefficient	1
ArcCsc	1
NestList	1
ArcSec	1
DeleteDuplicates	1
Csc	1
DisplayFunction	1
Product	1
FontWeight	1
Right	1
Most	1
StringReplace	1
ControlType	1
Pick	1
Interpolation	1
HoldPattern	1
Top	1
HypergeometricPFQ	1
MortalityData	1
Sec	1
Positive	1
Framed	1
Placed	1
AbsolutePointSize	1
Compile	1
Bottom	1
Ceiling	1
Root	1
Labeled	1
UnitSystem	1
MatrixPower	1
DirectedEdge	1
Count	1
Lighter	1
